date,state,Disaster_Prob
1993-04-01,SC,0.06623839460529804
1993-04-01,NH,0.048997281197187846
1993-04-01,MD,0.0567006732602904
1993-04-01,ND,0.04482732248841549
1993-04-01,AK,0.03098308997757278
1993-04-01,AL,0.06619486562560749
1993-04-01,AR,0.06463130578818428
1993-04-01,AZ,0.06879043742620887
1993-04-01,CO,0.04646148079370107
1993-04-01,CT,0.05237032159499543
1993-04-01,DE,0.049345337486359386
1993-04-01,FL,0.07605215513911107
1993-04-01,HI,0.08285565910115085
1993-04-01,IA,0.05178493468421076
1993-04-01,ID,0.044873585348903046
1993-04-01,NE,0.051529667977617995
1993-04-01,IL,0.054506651182753094
1993-04-01,KS,0.0557375329872331
1993-04-01,KY,0.06036400546246662
1993-04-01,LA,0.07099927697755355
1993-04-01,MA,0.04914737985374313
1993-04-01,ME,0.047175157320313896
1993-04-01,MI,0.04510270994776729
1993-04-01,MN,0.04630202308693537
1993-04-01,MO,0.057096992659042174
1993-04-01,MS,0.06738855412243058
1993-04-01,MT,0.04589924524466807
1993-04-01,NC,0.06297744261808824
1993-04-01,IN,0.055968628476634856
1993-04-01,CA,0.061087670001466865
1993-04-01,WY,0.04326037440079628
1993-04-01,WV,0.056919979799471186
1993-05-01,MT,0.05237323108432822
1993-05-01,NC,0.07492641361763425
1993-05-01,ND,0.05249228597086335
1993-05-01,NE,0.0594231473381383
1993-05-01,NH,0.057055395177619456
1993-05-01,NJ,0.06362222146361719
1993-05-01,NM,0.06290374574963115
1993-05-01,NV,0.06079903468611141
1993-05-01,NY,0.05927094004174847
1993-05-01,OH,0.06559317899118317
1993-05-01,OK,0.07007372428873185
1993-05-01,OR,0.055451125426776875
1993-05-01,PA,0.06336769920608577
1993-05-01,RI,0.06043664320713296
1993-05-01,SC,0.07970035222434582
1993-05-01,SD,0.05536333779400141
1993-05-01,TN,0.07137714019994876
1993-05-01,TX,0.07856979037889739
1993-05-01,UT,0.057721898161855065
1993-05-01,VA,0.06728725193758817
1993-05-01,VT,0.05524405670356978
1993-05-01,MS,0.07435184021797006
1993-05-01,MO,0.06675240066769156
1993-05-01,MN,0.053044151923095716
1993-05-01,MI,0.0536082528581918
1993-05-01,WY,0.05132422996547331
1993-05-01,WV,0.06425093231901031
1993-05-01,AK,0.04051388069775911
1993-05-01,AL,0.0733790380900373
1993-05-01,AR,0.07054060811111258
1993-05-01,AZ,0.07158571410971344
1993-05-01,CA,0.0655509105068994
1993-05-01,CO,0.053428187292732764
1993-05-01,CT,0.06012344473816764
1993-05-01,DE,0.0637766194166955
1993-05-01,WI,0.05441577609553251
1993-05-01,FL,0.0789816273376327
1993-05-01,IA,0.06079519181560697
1993-05-01,ID,0.053013630891896625
1993-05-01,IL,0.06526622902502544
1993-05-01,IN,0.06611355221904705
1993-05-01,KS,0.06581662709036248
1993-05-01,KY,0.06927751858317942
1993-05-01,LA,0.07544836872529102
1993-05-01,MA,0.06053537229019952
1993-05-01,MD,0.06700773545907798
1993-05-01,ME,0.05358316397744072
1993-05-01,HI,0.08007112302226639
1993-05-01,WA,0.06086686704782838
1993-06-01,PA,0.0693923886023283
1993-06-01,ID,0.052496172798724546
1993-06-01,MI,0.06352005508138978
1993-06-01,ME,0.05812693770118758
1993-06-01,MD,0.07422196446055153
1993-06-01,LA,0.09452730635722725
1993-06-01,KY,0.07720555483630817
1993-06-01,KS,0.08061747482263425
1993-06-01,IN,0.07698880058434837
1993-06-01,IL,0.07652982614750678
1993-06-01,IA,0.07240054539725646
1993-06-01,HI,0.08305870711899169
1993-06-01,MN,0.06114364139941381
1993-06-01,FL,0.09263270352334978
1993-06-01,CT,0.06680225830472097
1993-06-01,CO,0.06279049971258989
1993-06-01,CA,0.07570667473224586
1993-06-01,AZ,0.08216209834265539
1993-06-01,AZ,0.08216209834265539
1993-06-01,AZ,0.08216209834265539
1993-06-01,AR,0.087392952408252
1993-06-01,AL,0.09326109747333873
1993-06-01,AK,0.04845039867563794
1993-06-01,OR,0.056876827635309594
1993-06-01,DE,0.06872593403825707
1993-06-01,MO,0.08193745533146363
1993-06-01,MA,0.06265038515329055
1993-06-01,MT,0.05926923264232104
1993-06-01,RI,0.06638427002644026
1993-06-01,SC,0.08645158009014928
1993-06-01,SD,0.06553180579313209
1993-06-01,TN,0.08079696975143641
1993-06-01,TX,0.09278250971435356
1993-06-01,UT,0.06255002860663712
1993-06-01,VA,0.07701932249866368
1993-06-01,MS,0.09387456074450991
1993-06-01,WA,0.060576123210185545
1993-06-01,WI,0.06526580277260868
1993-06-01,WV,0.07254500464741791
1993-06-01,WY,0.0559286551021312
1993-06-01,VT,0.06266502926731361
1993-06-01,OH,0.07370297057965512
1993-06-01,OK,0.08773468934288749
1993-06-01,ND,0.061781300029488714
1993-06-01,NE,0.06951084202616932
1993-06-01,NH,0.06300880436743868
1993-06-01,NC,0.08217477341973484
1993-06-01,NM,0.07437042006521268
1993-06-01,NV,0.06323394732336597
1993-06-01,NY,0.06592041975534337
1993-06-01,NJ,0.07188955822679083
1993-07-01,ID,0.05041912684485828
1993-07-01,MI,0.06915860080658183
1993-07-01,ME,0.06168714219389056
1993-07-01,MD,0.08317632758107628
1993-07-01,MA,0.06970543464847857
1993-07-01,LA,0.09373429585965803
1993-07-01,KY,0.08988290669217738
1993-07-01,KS,0.08462054983534938
1993-07-01,IN,0.08152427369903308
1993-07-01,IL,0.07998967770912334
1993-07-01,IA,0.07270828759415543
1993-07-01,WY,0.057115348192470695
1993-07-01,FL,0.09129536509124092
1993-07-01,DE,0.07566345063800911
1993-07-01,CT,0.06974769628418681
1993-07-01,CO,0.06503027587091326
1993-07-01,CA,0.07140073254878143
1993-07-01,AZ,0.08057283075195602
1993-07-01,AR,0.0918496511435685
1993-07-01,AL,0.09287651071198287
1993-07-01,AK,0.051643454964812235
1993-07-01,MN,0.06304408106315
1993-07-01,HI,0.0744709770927655
1993-07-01,MO,0.08635526090719915
1993-07-01,MS,0.09062060711343797
1993-07-01,MT,0.054205652933445536
1993-07-01,WI,0.06608858671621612
1993-07-01,WA,0.05489204658666282
1993-07-01,VT,0.06046750474906528
1993-07-01,VA,0.08728955958602803
1993-07-01,UT,0.06342747108311007
1993-07-01,TX,0.09520444250986314
1993-07-01,TN,0.08763703501073328
1993-07-01,SD,0.06585977239588817
1993-07-01,SC,0.09264246887410928
1993-07-01,RI,0.0691400744709056
1993-07-01,PA,0.07555224946060658
1993-07-01,WV,0.07958193789693196
1993-07-01,OK,0.0927602035001007
1993-07-01,OH,0.07930140555354097
1993-07-01,NY,0.07155307992040422
1993-07-01,NV,0.06229571884897517
1993-07-01,NM,0.07864273643009474
1993-07-01,NJ,0.0795123998305626
1993-07-01,NH,0.06410633666848768
1993-07-01,NE,0.07054961651236173
1993-07-01,ND,0.060206058155639064
1993-07-01,OR,0.05314063655561008
1993-07-01,NC,0.08955915820249062
1993-08-01,OK,0.08200842703723658
1993-08-01,OH,0.073378549649746
1993-08-01,NY,0.06634347528596024
1993-08-01,NH,0.06034732134351444
1993-08-01,NM,0.06736234020246694
1993-08-01,NJ,0.06717516682902931
1993-08-01,OR,0.05278182082976624
1993-08-01,NV,0.05961108790712549
1993-08-01,PA,0.07117791010510076
1993-08-01,TX,0.08744792193212654
1993-08-01,SC,0.08116105546891698
1993-08-01,SD,0.06293890444707692
