state,date,disaster_occurrence
AK,1953-10,1.0
AK,1954-11,1.0
AK,1955-12,1.0
AK,1964-03,1.0
AK,1967-08,1.0
AK,1969-12,1.0
AK,1970-06,1.0
AK,1971-06,1.0
AK,1973-05,1.0
AK,1973-11,1.0
AK,1974-06,1.0
AK,1974-09,1.0
AK,1974-11,1.0
AK,1975-12,1.0
AK,1986-10,1.0
AK,1988-03,1.0
AK,1989-05,1.0
AK,1989-06,1.0
AK,1990-07,1.0
AK,1991-05,1.0
AK,1991-07,1.0
AK,1994-09,1.0
AK,1995-10,1.0
AK,1996-06,1.0
AK,2000-02,1.0
AK,2001-06,1.0
AK,2002-06,1.0
AK,2002-11,1.0
AK,2002-12,1.0
AK,2003-04,1.0
AK,2004-07,1.0
AK,2004-08,1.0
AK,2004-09,1.0
AK,2004-11,1.0
AK,2005-03,1.0
AK,2005-12,1.0
AK,2006-06,1.0
AK,2006-08,1.0
AK,2006-10,1.0
AK,2006-12,1.0
AK,2007-06,1.0
AK,2008-09,1.0
AK,2009-05,1.0
AK,2009-06,1.0
AK,2009-12,1.0
AK,2011-05,1.0
AK,2011-06,1.0
AK,2011-12,1.0
AK,2012-02,1.0
AK,2012-11,1.0
AK,2013-06,1.0
AK,2014-01,1.0
AK,2015-06,1.0
AK,2015-10,1.0
AK,2016-02,1.0
AK,2017-12,1.0
AK,2018-06,1.0
AK,2018-09,1.0
AK,2018-11,1.0
AK,2019-01,1.0
AK,2019-06,1.0
AK,2019-08,1.0
AK,2020-03,1.0
AK,2020-04,1.0
AK,2021-02,1.0
AL,1961-02,1.0
AL,1969-11,1.0
AL,1970-04,1.0
AL,1973-03,1.0
AL,1973-05,1.0
AL,1974-04,1.0
AL,1975-01,1.0
AL,1975-03,1.0
AL,1975-04,1.0
AL,1975-10,1.0
AL,1977-04,1.0
AL,1977-07,1.0
AL,1978-04,1.0
AL,1978-08,1.0
AL,1979-03,1.0
AL,1979-04,1.0
AL,1979-09,1.0
AL,1980-04,1.0
AL,1981-04,1.0
AL,1981-05,1.0
AL,1983-12,1.0
AL,1984-05,1.0
AL,1985-09,1.0
AL,1989-11,1.0
AL,1990-02,1.0
AL,1990-03,1.0
AL,1991-01,1.0
AL,1993-03,1.0
AL,1994-03,1.0
AL,1994-07,1.0
AL,1995-04,1.0
AL,1995-10,1.0
AL,1996-02,1.0
AL,1996-03,1.0
AL,1997-07,1.0
AL,1998-03,1.0
AL,1998-04,1.0
AL,1998-09,1.0
AL,1999-01,1.0
AL,1999-09,1.0
AL,2000-02,1.0
AL,2000-03,1.0
AL,2000-09,1.0
AL,2000-12,1.0
AL,2001-03,1.0
AL,2001-11,1.0
AL,2001-12,1.0
AL,2002-10,1.0
AL,2002-11,1.0
AL,2003-05,1.0
AL,2004-09,1.0
AL,2005-07,1.0
AL,2005-08,1.0
AL,2005-09,1.0
AL,2007-03,1.0
AL,2008-08,1.0
AL,2008-09,1.0
AL,2009-04,1.0
AL,2009-05,1.0
AL,2009-06,1.0
AL,2009-12,1.0
AL,2010-05,1.0
AL,2011-04,1.0
AL,2012-02,1.0
AL,2012-09,1.0
AL,2014-05,1.0
AL,2016-01,1.0
AL,2017-09,1.0
AL,2017-10,1.0
AL,2017-11,1.0
AL,2018-04,1.0
AL,2018-10,1.0
AL,2018-11,1.0
AL,2019-03,1.0
AL,2019-04,1.0
AL,2020-03,1.0
AL,2020-05,1.0
AL,2020-07,1.0
AL,2020-09,1.0
AL,2020-12,1.0
AL,2021-03,1.0
AR,1957-05,1.0
AR,1958-05,1.0
AR,1960-05,1.0
AR,1961-05,1.0
AR,1963-08,1.0
AR,1964-03,1.0
AR,1968-05,1.0
AR,1969-02,1.0
AR,1972-01,1.0
AR,1973-04,1.0
AR,1973-05,1.0
AR,1974-05,1.0
AR,1974-06,1.0
AR,1975-04,1.0
AR,1975-06,1.0
AR,1976-04,1.0
AR,1976-12,1.0
AR,1978-01,1.0
AR,1978-04,1.0
AR,1978-09,1.0
AR,1979-04,1.0
AR,1980-04,1.0
AR,1982-04,1.0
AR,1982-12,1.0
